Log for:/home/e4m/.local/vaults/priv/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2026-08-04T00:47:59Z
#=#=#=#=# Propagation starts 2026-08-04T00:48:00Z (last step: 1279 msec , total: 1279 msec) 
2026-08-04T00:48:00+00:00 | e4m-hash.github.io/docs/notes/ai/deep-learning/Ollama + Webui.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Down | | 1783647976 | 39c221a33a79e2dbbcd47d162ddbc1b4 | 1917 | 00000249ockk2xy7xeee | OCC::SyncFileItem::Success |  | 200 | 0 | 0 | b51c4d84-e060-4bd9-997f-c17b323563bd | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20250916153613.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 67865 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20250922142804.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 15887 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20250924122524.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 25680 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20250924133431.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 32664 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20250924133436.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 27291 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20250924142015.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 24240 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251007143328.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 45133 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026161321.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 43162 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026170640.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 27456 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026170821.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 41262 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026202339.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 39321 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026202345.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 50338 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026204915.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 60153 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026204955.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 59751 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026205006.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 58096 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026210351.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 52583 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026210419.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 81464 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026210424.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 70576 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026211445.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 46807 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026211457.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 60220 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026212551.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 30050 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251026212555.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 43997 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251116161317.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 80356 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251116173708.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 73650 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251116174918.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 75025 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251116202507.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 76306 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251116203538.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 37024 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251116203545.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 40930 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251116203749.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 38542 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251119221030.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 57209 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251119223545.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 65207 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251119232345.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 92294 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251124132923.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 55450 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251125204115.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 41940 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251126204141.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 45286 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251126211606.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 49601 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/Pasted image 20251126211610.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 44378 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/attachments/통계분석기법 Tree.png | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 502301 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
2026-08-04T00:52:16+00:00 | e4m-hash.github.io/docs/notes/statistics/attachments | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804727 |  | 4096 | 00000478ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 9843ffb0-554f-4407-a00e-113e12bc03de | 
 | e4m-hash.github.io/docs/notes/statistics/theory/반복측정 자료분석.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 13220 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/theory/.pages | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 358 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/theory/로짓분석.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 13295 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/theory/분할표분석.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 12410 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/theory/생존분석.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 17799 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/theory/소개.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 13380 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/theory/집단의 비교.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 26027 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
2026-08-04T00:52:16+00:00 | e4m-hash.github.io/docs/notes/statistics/theory | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804727 |  | 4096 | 00000479ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 6b33ae4c-aa8c-4bbd-9e40-732fb4afaf88 | 
 | e4m-hash.github.io/docs/notes/statistics/practice/Prove/.pages | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 112 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/practice/Prove/OR 의 분산 유도.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 4690 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
 | e4m-hash.github.io/docs/notes/statistics/practice/Prove/RR 의 분산 유도.md | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | -32400 |  | 4064 |  | OCC::SyncFileItem::SoftError | 파일이 제거됨 | 0 | 0 | 0 |  | 
2026-08-04T00:52:11+00:00 | e4m-hash.github.io | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804727 |  | 4096 | 00000394ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 842dd1c0-fb54-4d81-baea-e7d895d04cba | 
2026-08-04T00:52:11+00:00 | e4m-hash.github.io/docs | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804727 |  | 4096 | 00000396ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 4dbfdacc-68b7-459f-b076-559dc13b3c8c | 
2026-08-04T00:52:14+00:00 | e4m-hash.github.io/docs/notes | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804727 |  | 4096 | 00000453ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | 55cdcfec-d828-45b8-96de-8643c54a6ee2 | 
2026-08-04T00:52:15+00:00 | e4m-hash.github.io/docs/notes/statistics | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804727 |  | 4096 | 00000475ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | a4501cb4-6434-4d1d-aa63-9e67f3377b2b | 
2026-08-04T00:52:16+00:00 | e4m-hash.github.io/docs/notes/statistics/practice | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804727 |  | 4096 | 00000480ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e5657473-5fe1-4fbd-a8b1-4500ca5ad4ea | 
2026-08-04T00:52:16+00:00 | e4m-hash.github.io/docs/notes/statistics/practice/Prove | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1785804727 |  | 4096 | 00000481ockk2xy7xeee | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | e93a6b03-94c5-4c40-98f8-fd7e3f055341 | 
#=#=#=# Syncrun finished 2026-08-04T00:52:16Z (last step: 5498 msec , total: 5658 msec) 
#=#=#=# Syncrun started 2026-08-04T00:52:19Z
#=#=#=#=# Propagation starts 2026-08-04T00:52:21Z (last step: 1896 msec , total: 1896 msec) 
 | .git/branches -> .git/branches | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804721 | 6a7137b14f9f6 | 0 | 00000401ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804726 |  | 
 | .git/hooks/applypatch-msg.sample -> .git/hooks/applypatch-msg.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 9bf5c0d5f3ec5ead07fa98101083bd55 | 478 | 00000407ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 478 | 1785804726 |  | 
 | .git/hooks/commit-msg.sample -> .git/hooks/commit-msg.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | e2e711ac2e1e42aceef527faf8738074 | 896 | 00000408ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 896 | 1785804726 |  | 
 | .git/hooks/fsmonitor-watchman.sample -> .git/hooks/fsmonitor-watchman.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 927494bcbfc88871cb967d0e0a505dac | 4726 | 00000409ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4726 | 1785804726 |  | 
 | .git/hooks/post-update.sample -> .git/hooks/post-update.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | fbea538f52c4f49b33360b021089c131 | 189 | 00000411ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 189 | 1785804726 |  | 
 | .git/hooks/pre-applypatch.sample -> .git/hooks/pre-applypatch.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 79dc661ab8fdad95cf3b4fe2c2bfe042 | 424 | 00000410ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 424 | 1785804726 |  | 
 | .git/hooks/pre-commit.sample -> .git/hooks/pre-commit.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | b8ff1bc9a8e48968e1703d90d42e34f1 | 1643 | 00000412ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 1643 | 1785804726 |  | 
 | .git/hooks/pre-merge-commit.sample -> .git/hooks/pre-merge-commit.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 1dc63b27ff576a864f95a3f2636ee886 | 416 | 00000413ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 416 | 1785804726 |  | 
 | .git/hooks/pre-push.sample -> .git/hooks/pre-push.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 6a842bcc5e7aa0a7bfbfd65fa2fc9c51 | 1374 | 00000414ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 1374 | 1785804726 |  | 
 | .git/hooks/pre-rebase.sample -> .git/hooks/pre-rebase.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 03472990c0bc870012342e719cb996a3 | 4898 | 00000415ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4898 | 1785804726 |  | 
 | .git/hooks/pre-receive.sample -> .git/hooks/pre-receive.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 33a6a4cb1db30ec32b3aabd5a0783e1f | 544 | 00000416ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 544 | 1785804726 |  | 
 | .git/hooks/prepare-commit-msg.sample -> .git/hooks/prepare-commit-msg.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 499fef06456aff2afb8e2808367b3998 | 1492 | 00000417ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 1492 | 1785804726 |  | 
 | .git/hooks/push-to-checkout.sample -> .git/hooks/push-to-checkout.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | e84ac94b5f0958f8e9173f928451dfe8 | 2783 | 00000420ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 2783 | 1785804726 |  | 
 | .git/hooks/sendemail-validate.sample -> .git/hooks/sendemail-validate.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 4ad1f9184809f4b697d48c7cb02a3ebf | 2308 | 00000418ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 2308 | 1785804726 |  | 
 | .git/hooks/update.sample -> .git/hooks/update.sample | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | a530c6c9bc0b4ce9d5e5e6668c313a7a | 3650 | 00000419ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 3650 | 1785804726 |  | 
 | .git/hooks -> .git/hooks | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 6a7137b227647 | 0 | 00000403ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804726 |  | 
 | .git/info/exclude -> .git/info/exclude | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 9bc9fb54301dcc90e403014364e3a6c3 | 240 | 00000406ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 240 | 1785804726 |  | 
 | .git/info -> .git/info | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804726 | 6a7137b188533 | 0 | 00000402ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804726 |  | 
 | .git/logs/refs/heads/main -> .git/logs/refs/heads/main | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 30688f7ce9af659da6868f3daf1e6e9e | 182 | 00000434ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 182 | 1785804727 |  | 
 | .git/logs/refs/heads -> .git/logs/refs/heads | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 6a7137b2c06e7 | 0 | 00000429ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804727 |  | 
 | .git/logs/refs/remotes/origin/HEAD -> .git/logs/refs/remotes/origin/HEAD | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 4e54d633c98c957fe1bcef0c0162ce3e | 182 | 00000440ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 182 | 1785804727 |  | 
 | .git/logs/refs/remotes/origin -> .git/logs/refs/remotes/origin | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 6a7137b33c19a | 0 | 00000435ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804727 |  | 
 | .git/logs/refs/remotes -> .git/logs/refs/remotes | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 6a7137b33c19a | 0 | 00000428ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804727 |  | 
 | .git/logs/refs -> .git/logs/refs | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 6a7137b33c19a | 0 | 00000421ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804727 |  | 
 | .git/logs/HEAD -> .git/logs/HEAD | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 9a952b98dc8c12847989f8f855079ae9 | 182 | 00000422ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 182 | 1785804727 |  | 
 | .git/logs -> .git/logs | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 6a7137b33c19a | 0 | 00000404ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804727 |  | 
 | .git/objects/info -> .git/objects/info | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804722 | 6a7137b249125 | 0 | 00000423ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804726 |  | 
 | .git/objects/pack/pack-173258ef119fb1448a5efe2d010b1d3bb58f0702.idx -> .git/objects/pack/pack-173258ef119fb1448a5efe2d010b1d3bb58f0702.idx | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | bd3399d35dd11010d7bdb66385859987 | 49876 | 00000432ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 49876 | 1785804727 |  | 
 | .git/objects/pack/pack-173258ef119fb1448a5efe2d010b1d3bb58f0702.pack -> .git/objects/pack/pack-173258ef119fb1448a5efe2d010b1d3bb58f0702.pack | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 6ff1685f9f528872806e6473aee35ed1 | 10765382 | 00000474ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 10765382 | 1785804727 |  | 
 | .git/objects/pack/pack-173258ef119fb1448a5efe2d010b1d3bb58f0702.rev -> .git/objects/pack/pack-173258ef119fb1448a5efe2d010b1d3bb58f0702.rev | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 758658259216524a4402610ba4070eef | 7024 | 00000433ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 7024 | 1785804727 |  | 
 | .git/objects/pack -> .git/objects/pack | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 6a7137b55b773 | 0 | 00000424ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804727 |  | 
 | .git/objects -> .git/objects | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 6a7137b55b773 | 0 | 00000405ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 4096 | 1785804726 |  | 
 | .git/refs/heads/main -> .git/refs/heads/main | CSyncEnums::CSYNC_INSTRUCTION_RENAME | OCC::SyncFileItem::Up | | 1785804727 | 33adbd0c03a46da89ab09b8f0e8719e1 | 41 | 00000441ockk2xy7xeee | OCC::SyncFileItem::Success |  | 0 | 41 | 1785804727 |  | 
